,Player,Role,Amount,Player Origin,average_batting_performance_index,average_bowling_performance_index
0,Abhinav Manohar,Batsman,26000000,Indian,-1.1912920821806658,-1.1912920821806658
1,Abhishek Sharma,All-Rounder,65000000,Indian,0.47753554694241324,0.47753554694241324
2,Adam Milne,Bowler,19000000,Overseas,1.4738940028111818,1.4738940028111818
3,Aiden Markram,Batsman,26000000,Overseas,-0.8023168286981083,-0.8023168286981083
4,Ajinkya Rahane,Batsman,10000000,Indian,-1.1912920821806658,-1.1912920821806658
5,Akash Deep,Bowler,2000000,Indian,-0.03347566186867179,-0.03347566186867179
6,Alex Hales,Batsman,15000000,Overseas,-1.1912920821806658,-1.1912920821806658
7,Alzarri Joseph,Bowler,24000000,Overseas,0.3408538380624133,0.3408538380624133
8,Ambati Rayudu,Wicket Keeper,67500000,Indian,-1.1912920821806658,-1.1912920821806658
9,Ankit Rajpoot,Bowler,5000000,Indian,0.40661158887478666,0.40661158887478666
10,Anmolpreet Singh,Batsman,2000000,Indian,1.1060124736154382,1.1060124736154382
11,Anmolpreet Singh,Batsman,2000000,Indian,-1.1912920821806658,-1.1912920821806658
12,Anuj Rawat,Wicket Keeper,34000000,Indian,-1.1912920821806658,-1.1912920821806658
13,Anukul Roy,All-Rounder,2000000,Indian,0.7093048346568358,0.7093048346568358
14,Arjun Tendulkar,All-Rounder,3000000,Indian,0.36321890889103225,0.36321890889103225
15,Atharva Taide,All-Rounder,2000000,Indian,-1.1912920821806658,-1.1912920821806658
16,Avesh Khan,Bowler,100000000,Indian,0.7690986004098851,0.7690986004098851
17,Ayush Badoni,All-Rounder,2000000,Indian,3.19368328502267,3.19368328502267
18,Sai Sudharsan,All-Rounder,2000000,Indian,-1.1912920821806658,-1.1912920821806658
19,Basil Thampi,Bowler,3000000,Indian,0.37332869697199417,0.37332869697199417
20,Bhanuka Rajapaksa,Batsman,5000000,Overseas,-1.1912920821806658,-1.1912920821806658
21,Bhuvneshwar Kumar,Bowler,42000000,Indian,0.23574072947073657,0.23574072947073657
22,Chetan Sakariya,Bowler,42000000,Indian,0.39982212069836887,0.39982212069836887
23,Chris Jordan,All-Rounder,36000000,Overseas,0.3591291859604549,0.3591291859604549
24,Darshan Nalkande,All-Rounder,2000000,Indian,2.35336919229972,2.35336919229972
25,Daryl Mitchell,All-Rounder,7500000,Overseas,-0.08655514445821925,-0.08655514445821925
26,David Miller,Batsman,30000000,Overseas,-1.1912920821806658,-1.1912920821806658
27,David Warner,Batsman,62500000,Overseas,-1.1912920821806658,-1.1912920821806658
28,David Willey,All-Rounder,20000000,Overseas,0.46885801481673683,0.46885801481673683
29,Deepak Chahar,Bowler,140000000,Indian,0.7212122133872542,0.7212122133872542
30,Deepak Hooda,All-Rounder,57500000,Indian,-0.5135593093022336,-0.5135593093022336
31,Devdutt Padikkal,Batsman,77500000,Indian,-1.1912920821806658,-1.1912920821806658
32,Devon Conway,Batsman,10000000,Overseas,-1.1912920821806658,-1.1912920821806658
33,Dewald Brevis,Batsman,30000000,Overseas,-1.1912920821806658,-1.1912920821806658
34,Dhruv Jurel,Wicket Keeper,2000000,Indian,-1.1912920821806658,-1.1912920821806658
35,Dinesh Karthik,Wicket Keeper,55000000,Indian,-1.1912920821806658,-1.1912920821806658
36,Dushmantha Chameera,Bowler,20000000,Overseas,-0.415182932539814,-0.415182932539814
37,Dwayne Bravo,All-Rounder,44000000,Overseas,0.3344165490607602,0.3344165490607602
38,Evin Lewis,Batsman,20000000,Overseas,-1.1912920821806658,-1.1912920821806658
39,Fabian Allen,All-Rounder,7500000,Overseas,1.0147461827230957,1.0147461827230957
