,Player,Role,Amount,Player Origin,average_batting_performance_index,average_bowling_performance_index
0,Abhinav Manohar,Batsman,26000000,Indian,0.203092719628108,0.0
1,Abhishek Sharma,All-Rounder,65000000,Indian,0.4917598142509982,3.080487248222165
2,Adam Milne,Bowler,19000000,Overseas,0.042592760339812,4.91966432343327
3,Aiden Markram,Batsman,26000000,Overseas,0.5209189837851655,0.718009030601105
4,Ajinkya Rahane,Batsman,10000000,Indian,0.6852194242289271,0.0
5,Akash Deep,Bowler,2000000,Indian,0.0,2.137212169975576
6,Alex Hales,Batsman,15000000,Overseas,0.1568264389397939,0.0
7,Alzarri Joseph,Bowler,24000000,Overseas,0.0,2.828186618772914
8,Ambati Rayudu,Wicket Keeper,67500000,Indian,0.6527560160335457,0.0
9,Ankit Rajpoot,Bowler,5000000,Indian,0.0097055493948288,2.9495687850998995
10,Anmolpreet Singh,Batsman,2000000,Indian,0.0,4.2405921773546185
11,Anmolpreet Singh,Batsman,2000000,Indian,0.1836351035785621,0.0
12,Anuj Rawat,Wicket Keeper,34000000,Indian,0.0979798639816876,0.0
13,Anukul Roy,All-Rounder,2000000,Indian,0.0523091106530302,3.508309944152109
14,Arjun Tendulkar,All-Rounder,3000000,Indian,0.0,2.869470280602835
15,Atharva Taide,All-Rounder,2000000,Indian,0.2252323589106055,0.0
16,Avesh Khan,Bowler,100000000,Indian,0.4803230704354783,3.618683196434755
17,Ayush Badoni,All-Rounder,2000000,Indian,0.3225959759531102,8.094221636021315
18,Sai Sudharsan,All-Rounder,2000000,Indian,0.4648819900941929,0.0
19,Basil Thampi,Bowler,3000000,Indian,0.0192941601276061,2.8881319282901976
20,Bhanuka Rajapaksa,Batsman,5000000,Overseas,0.401800701634486,0.0
21,Bhuvneshwar Kumar,Bowler,42000000,Indian,0.1174174175815428,2.6341584369601527
22,Chetan Sakariya,Bowler,42000000,Indian,0.1701074617340787,2.937036112596955
23,Chris Jordan,All-Rounder,36000000,Overseas,0.184278614506829,2.8619210651437013
24,Darshan Nalkande,All-Rounder,2000000,Indian,0.0,6.543086694364908
25,Daryl Mitchell,All-Rounder,7500000,Overseas,0.2169092581371314,2.039232806255878
26,David Miller,Batsman,30000000,Overseas,0.6181255492576094,0.0
27,David Warner,Batsman,62500000,Overseas,0.8955292082744288,0.0
28,David Willey,All-Rounder,20000000,Overseas,0.1346332297803724,3.0644694003673623
29,Deepak Chahar,Bowler,140000000,Indian,0.2438022881513919,3.5302897626178904
30,Deepak Hooda,All-Rounder,57500000,Indian,0.369414535991331,1.2510262462824338
31,Devdutt Padikkal,Batsman,77500000,Indian,0.4380489893706588,0.0
32,Devon Conway,Batsman,10000000,Overseas,0.5491273438226489,0.0
33,Dewald Brevis,Batsman,30000000,Overseas,0.1995330097171423,0.0
34,Dhruv Jurel,Wicket Keeper,2000000,Indian,0.2258964415849772,0.0
35,Dinesh Karthik,Wicket Keeper,55000000,Indian,0.6692968850924614,0.0
36,Dushmantha Chameera,Bowler,20000000,Overseas,0.2413521268892626,1.4326191015626255
37,Dwayne Bravo,All-Rounder,44000000,Overseas,0.3614897412542626,2.816304033455739
38,Evin Lewis,Batsman,20000000,Overseas,0.2950977135492579,0.0
39,Fabian Allen,All-Rounder,7500000,Overseas,0.0178763985705581,4.072123822456797
40,Faf du Plessis,Batsman,70000000,Overseas,0.8067699108803225,0.0
41,Fazalhaq Farooqi,Bowler,5000000,Overseas,0.0,1.9546907983356687
42,Glenn Phillips,Wicket Keeper,15000000,Overseas,0.124531395136477,4.7595398507282685
43,Gurkeerat Singh Mann,All-Rounder,5000000,Indian,0.3179848062720092,3.1306703524909016
44,Harpreet Brar,All-Rounder,38000000,Indian,0.2642769263446873,3.588086445339696
45,Harshal Patel,All-Rounder,107500000,Indian,0.1759718007975069,2.833987701348448
46,Hrithik Shokeen,All-Rounder,2000000,Indian,0.1333204082785869,2.007713559703375
47,Ishan Kishan,Wicket Keeper,152500000,Indian,0.6235585211298902,0.0
48,Jagadeesha Suchith,Bowler,2000000,Indian,0.0707863890122689,4.322442042290693
49,James Neesham,All-Rounder,15000000,Overseas,0.128124067152275,2.531555024981905
50,Jason Behrendorff,Bowler,7500000,Overseas,0.0,4.59205425187626
51,Jason Holder,All-Rounder,87500000,Overseas,0.1357068214744319,2.8345729614445063
52,Jason Roy,Batsman,20000000,Overseas,0.3229242288387468,0.0
53,Jayant Yadav,All-Rounder,17000000,Indian,0.3549707459460074,1.2102546517926531
54,Jaydev Unadkat,Bowler,13000000,Indian,0.231501257068232,2.854433248793501
55,Jitesh Sharma,Wicket Keeper,2000000,Indian,0.3432336910276978,0.0
56,Josh Hazlewood,Bowler,77500000,Overseas,0.0,4.648494275725329
57,Krishnappa Gowtham,All-Rounder,9000000,Indian,0.1522076785191813,2.449547061885512
58,KC Cariappa,Bowler,3000000,Indian,0.010728537276113,2.755107852872638
59,KM Asif,Bowler,2000000,Indian,0.0,4.287469758194033
60,Srikar Bharat,Wicket Keeper,20000000,Indian,0.2249524232965142,0.0
61,Kagiso Rabada,Bowler,92500000,Overseas,0.1705920533176972,3.2826519508177703
62,Kamlesh Nagarkoti,All-Rounder,11000000,Indian,0.035661966645057,3.0258038480440623
63,Karn Sharma,All-Rounder,2000000,Indian,0.2725225514986058,3.649747498206984
64,Kartik Tyagi,Bowler,40000000,Indian,0.0,2.321071177311014
65,Karun Nair,Batsman,14000000,Indian,0.5079588955919339,0.0
66,Kuldeep Yadav,Bowler,20000000,Indian,0.0,1.7769965596556114
67,Kuldeep Yadav,Bowler,20000000,Indian,0.0724143015792344,2.655482794014694
68,Kuldeep Yadav,Bowler,2000000,Indian,0.0,1.7769965596556114
69,Kuldeep Yadav,Bowler,2000000,Indian,0.0724143015792344,2.655482794014694
70,Kyle Mayers,All-Rounder,5000000,Overseas,0.2693338598593064,0.2284514023092222
71,Lalit Yadav,All-Rounder,6500000,Indian,0.1879065193370898,4.436082836802113
72,Liam Livingstone,All-Rounder,115000000,Overseas,0.3895561709624699,3.700852070538682
73,Lockie Ferguson,Bowler,100000000,Overseas,0.1302960905759395,3.6326893520496912
74,Lungi Ngidi,Bowler,5000000,Overseas,0.0,4.141065205030546
75,Maheesh Theekshana,Bowler,7000000,Overseas,0.0,3.506803146992349
76,Mahipal Lomror,All-Rounder,9500000,Indian,0.3100915016600614,0.8446657956093508
77,Manan Vohra,Batsman,2000000,Indian,0.3518132780852723,0.0
78,Mandeep Singh,Batsman,11000000,Indian,0.4014174734110816,0.0
79,Marco Jansen,All-Rounder,42000000,Overseas,0.13731665384073,4.43222943635711
80,Matthew Wade,Wicket Keeper,24000000,Overseas,0.1432378540799693,0.0
81,Mayank Markande,Bowler,6500000,Indian,0.2376739346276714,2.783104804588956
82,Mitchell Santner,All-Rounder,19000000,Overseas,0.2559919086326586,4.701965751446906
83,Mohammad Nabi,All-Rounder,10000000,Overseas,0.2034345302717904,3.951115753018913
84,Mohammed Shami,Bowler,62500000,Indian,0.0665100059401334,2.928464541395606
85,Arshad Khan,All-Rounder,2000000,Indian,0.0563073081284851,3.0042176946400025
86,Mohsin Khan,Bowler,2000000,Indian,0.020489981803698,4.18231615039714
87,Mukesh Choudhary,Bowler,2000000,Indian,0.0,5.628585215259215
88,Murugan Ashwin,Bowler,16000000,Indian,0.0815102171548106,3.0358774043381573
89,Mustafizur Rahman,Bowler,20000000,Overseas,0.0361613811290598,4.046098791225793
90,Narayan Jagadeesan,Wicket Keeper,2000000,Indian,0.1583346251582847,0.0
91,Tilak Varma,All-Rounder,17000000,Indian,0.6774248291547631,0.2389291701427929
92,Nathan Coulter-Nile,Bowler,20000000,Overseas,0.0981843939597485,4.066655994523826
93,Nathan Ellis,Bowler,7500000,Overseas,0.1008191220998307,4.235860656748667
94,Navdeep Saini,Bowler,26000000,Indian,0.0836206386155201,2.59058470754541
95,Nicholas Pooran,Wicket Keeper,107500000,Overseas,0.5444382185239764,0.0
96,Noor Ahmad,Bowler,3000000,Overseas,0.0410407442816509,4.985229970336824
97,Obed McCoy,Bowler,7500000,Overseas,0.0,4.490655817973619
98,Odean Smith,All-Rounder,60000000,Overseas,0.0236325140801604,4.648691554859533
99,Pat Cummins,All-Rounder,72500000,Overseas,0.3618748209896505,2.0430195867108734
100,Prabhsimran Singh,Wicket Keeper,6000000,Indian,0.3759767463389897,0.0
101,Pradeep Sangwan,All-Rounder,2000000,Indian,0.0306080470280971,2.670956664092703
102,Prashant Solanki,Bowler,12000000,Indian,0.0,2.597236244333599
103,Prasidh Krishna,Bowler,100000000,Indian,0.0,2.77216635609335
104,Praveen Dubey,All-Rounder,5000000,Indian,0.0713626560155493,0.6297124403331866
105,Prerak Mankad,All-Rounder,2000000,Indian,0.0888593781738956,0.0
106,Priyam Garg,Batsman,2000000,Indian,0.2049463743554317,0.0
107,Quinton de Kock,Wicket Keeper,67500000,Overseas,0.736820229045565,0.0
108,Sai Kishore,Bowler,30000000,Indian,0.0,5.168426154032958
109,Rahul Chahar,Bowler,52500000,Indian,0.1381952861651071,3.236185948598516
110,Rahul Tewatia,All-Rounder,90000000,Indian,0.4208763032188914,3.044815180594929
111,Rahul Tripathi,Batsman,85000000,Indian,0.6277473353982713,0.0
112,Rajvardhan Hangargekar,All-Rounder,15000000,Indian,0.0,2.840069373940336
113,Ramandeep Singh,All-Rounder,2000000,Indian,0.2236320550592967,5.737823460598776
114,Rasikh Salam,Bowler,2000000,Indian,0.0722533154085412,1.8054808233768689
115,Rassie van der Dussen,Batsman,10000000,Overseas,0.0,0.0
116,Riley Meredith,Bowler,10000000,Overseas,0.0,2.8132566868378626
117,Rishi Dhawan,All-Rounder,5500000,Indian,0.1658849681780219,1.8615660133785168
118,Riyan Parag,All-Rounder,38000000,Indian,0.460093599838746,2.2031693396534564
