,player,average_batting_performance_index
0,A Ashish Reddy,0.16191602690987983
1,A Badoni,0.28351570257013936
2,A Chopra,0.08989108986067469
3,A Choudhary,0.1247816067742869
4,A Flintoff,0.07926307638359122
5,A Kumble,0.02026789749564091
6,A Manohar,0.1843399993955238
7,A Mishra,0.17714713975829366
8,A Mithun,0.1016441614297319
9,A Mukund,0.017482707243220607
10,A Nehra,0.004244105977609466
11,A Nortje,0.05617957227927912
12,A Raghuvanshi,0.18200683489612066
13,A Symonds,0.3414316791518259
14,A Zampa,0.07323973986041254
15,AA Bilakhia,0.08627463275095598
16,AA Jhunjhunwala,0.12930842775945345
17,AB Agarkar,0.21937209638296468
18,AB Barath,0.01679436178435155
19,AB Dinda,0.029344158618721878
20,AB McDonald,0.09204434099356135
21,AB de Villiers,0.8679290865353637
22,AC Blizzard,0.179884582893849
23,AC Gilchrist,0.5284752858167162
24,AC Thomas,0.0
25,AC Voges,0.21730502420793882
26,AD Hales,0.13779166053545813
27,AD Mascarenhas,0.09957315560359387
28,AD Mathews,0.35147895017049097
29,AD Nath,0.08171266148811351
30,AD Russell,0.5811228704372714
31,AF Milne,0.03924378749833078
32,AG Paunikar,0.13014358564490872
33,AJ Finch,0.4256724111704399
34,AJ Turner,0.10244160206516932
35,AJ Tye,0.12901441446546946
36,AK Markram,0.4707174406857209
37,AL Menaria,0.16376364156136455
38,AM Nayar,0.20812628645229864
39,AM Rahane,0.5931447637686441
40,AN Ahmed,0.0
41,AP Dole,0.17372508869445033
42,AP Majumdar,0.14261147661266677
43,AP Tare,0.1402274033062682
44,AR Patel,0.3737470200975529
45,AS Joseph,0.0
46,AS Rajpoot,0.009069993983320618
47,AS Raut,0.08859589345025243
48,AS Roy,0.04802999594685823
49,AS Yadav,0.0922149959988211
50,AT Carey,0.03323562073173764
51,AT Rayudu,0.5741943995156849
52,AUK Pathan,0.08119263571793903
53,Abdul Samad,0.2863630983315044
54,Abhishek Sharma,0.4302054417740902
55,Abishek Porel,0.29186159970677344
56,Aman Hakim Khan,0.0763034568886362
57,Anirudh Singh,0.14050688165715366
58,Ankit Sharma,0.12764343097914269
59,Anmolpreet Singh,0.1714982320707085
60,Anuj Rawat,0.06098812560106308
61,Anureet Singh,0.03813259967791171
62,Arshad Khan,0.04961991430249046
63,Arshdeep Singh,0.053695834970645354
64,Ashutosh Sharma,0.1446534476330512
65,Atharva Taide,0.20714806137772857
66,Avesh Khan,0.4330435967403273
67,Azhar Mahmood,0.2424184014906835
68,Azmatullah Omarzai,0.06207583665038955
69,B Akhil,0.10216012251029985
70,B Chipli,0.16325933303230908
71,B Indrajith,0.09447020624146896
72,B Kumar,0.09424574723534868
73,B Lee,0.15120245971345606
74,B Sai Sudharsan,0.4021553320550863
75,B Sumanth,0.035007371321917106
76,BA Stokes,0.3510338538569942
77,BB McCullum,0.4956367888322467
78,BB Samantray,0.187998879100633
79,BCJ Cutting,0.31953921706556326
80,BJ Hodge,0.38937149885136507
81,BJ Rohrer,0.11667187363857877
82,BMAJ Mendis,0.0946420287781683
83,BR Dunk,0.1149295245790656
84,Basil Thampi,0.017149013811150585
85,Bipul Sharma,0.16688330211073993
86,C Green,0.39412372128471573
87,C Madan,0.0
88,C Munro,0.13672686783650997
89,C Sakariya,0.15755780375444894
90,C de Grandhomme,0.22100920126131762
91,CA Ingram,0.10453097784147243
92,CA Lynn,0.5416443795769579
93,CA Pujara,0.25092746249007364
94,CH Gayle,0.8399403715199923
95,CH Morris,0.204204982363177
96,CJ Anderson,0.2538756528353128
97,CJ Ferguson,0.08636120073371492
98,CJ Jordan,0.15182972150281138
99,CK Kapugedera,0.055399278092648406
100,CL White,0.34394706080732107
101,CM Gautam,0.14705944638511376
102,CR Brathwaite,0.17991194695069068
103,CR Woakes,0.09544890956854887
104,CV Varun,0.03461474321675228
105,D Brevis,0.18383336805082057
106,D Padikkal,0.3770380587364805
107,D Pretorius,0.20353729070214294
108,D Salunkhe,0.17152847080336428
109,D Wiese,0.31786524910271874
110,DA Miller,0.5428729063292208
111,DA Warner,0.783172888160455
112,DB Das,0.22789405841083077
113,DB Ravi Teja,0.11073694812950038
114,DE Bollinger,0.03661504682384202
115,DH Yagnik,0.20292393113102017
116,DJ Bravo,0.30992408015339484
117,DJ Harris,0.15526035057564258
118,DJ Hooda,0.31954309335326553
119,DJ Hussey,0.34660226583746984
120,DJ Jacobs,0.08404908400652573
121,DJ Malan,0.13174365433771565
122,DJ Mitchell,0.19588293381596095
123,DJ Thornely,0.10876882020625908
124,DJ Willey,0.12384086536022965
125,DJG Sammy,0.2906398072119551
126,DJM Short,0.22079174695532056
127,DL Chahar,0.1994655605380845
128,DL Vettori,0.10949168256355085
129,DP Conway,0.4955799180619315
130,DPMD Jayawardene,0.42112495970676084
131,DR Martyn,0.13368107434684126
132,DR Sams,0.01798875052412545
133,DR Shorey,0.04184919109080708
134,DR Smith,0.632708674765525
135,DS Kulkarni,0.11647512846624793
136,DS Lehmann,0.06069699184945482
137,DT Christian,0.16822628279419827
138,DW Steyn,0.1391734447654965
139,Dhruv Jurel,0.20250944645585292
140,E Lewis,0.26213047142049656
141,EJG Morgan,0.3324233338683175
142,F du Plessis,0.7183139123827083
143,FA Allen,0.01672938628244069
144,FY Fazal,0.3076389185533368
