,Player,Player Origin,Role
0,Virat Kohli,Indian,Batsman
1,Srikar Bharat, Indian, Wicket Keeper
2,Tim David, Overseas, Batsman
3,AB de Villiers, Overseas, Wicket Keeper
4,Mohammed Azharuddeen, Indian, Wicket Keeper
5,Devdutt Padikkal, Indian, Batsman
6,Rajat Patidar, Indian, Batsman
7,Sachin Baby, Indian, Batsman
8,Finn Allen, Overseas, Batsman
9,Josh Philippe, Overseas, Wicket Keeper
10,Dan Christian, Overseas, All-Rounder
11,Pavan Deshpande, Indian, All-Rounder
12, George Canton, Overseas, All-Rounder
13,Glenn Maxwell, Overseas, All-Rounder
14,Suyash Prabhudessai, Indian, All-Rounder
15,Shahbaz Ahmed, Indian, All-Rounder
16,Scott Kuggeleijn, Overseas, All-Rounder
17,Daniel Sams, Overseas, All-Rounder
18,Washington Sundar, Indian, All-Rounder
19,Akash Deep, Indian, Bowler
20,Yuzvendra Chahal, Indian, Bowler
21,Kyle Jamieson, Overseas, Bowler
22,Mohammed Siraj, Indian, Bowler
23,Harshal Patel, Indian, Bowler
24,Navdeep Saini, Indian, Bowler
25,Dushmantha Chameera, Overseas, Bowler
26,Kane Richardson, Overseas, Bowler
27,Adam Zampa, Overseas, Bowler
